,Id,Churn
191,191,0.010174220031668433
192,192,0.1450432636662958
193,193,0.03021849664866688
194,194,0.4475393157678696
195,195,0.15721529257796585
196,196,0.027869825795833063
197,197,0.16444108739055863
198,198,0.32575171842627326
199,199,0.5234444295613727
200,200,0.5245630988724928
201,201,0.6571280746762179
202,202,0.1391493932554816
203,203,0.6684864584912226
204,204,0.11675129884014405
205,205,0.014741455126932835
206,206,0.06339051527912166
207,207,0.6535469067667888
208,208,0.6510379079308385
209,209,0.5789858333997444
210,210,0.2824244237528809
211,211,0.06607028056884458
212,212,0.5163021597091026
213,213,0.014221310040140387
214,214,0.019775608283182186
215,215,0.6250963098710383
216,216,0.882934350496648
217,217,0.7619974281855145
218,218,0.16655403879675645
219,219,0.5278844753738937
220,220,0.46766103146818766
221,221,0.031479879298770046
222,222,0.0604838752180593
223,223,0.10544863292660815
224,224,0.022374750836422784
225,225,0.6487196302811161
226,226,0.26117409328709296
227,227,0.10724359635069065
228,228,0.5122361800763718
229,229,0.34507851683760304
230,230,0.00884924732021443
231,231,0.01648857572492036
232,232,0.24423211941181489
233,233,0.009764698236741375
234,234,0.015130853128417585
235,235,0.020909614483615262
236,236,0.8052657832148159
237,237,0.23736859040745625
238,238,0.07209036758659514
239,239,0.38086881401641964
240,240,0.19902064509176848
241,241,0.021501445432869692
242,242,0.16171688836606488
243,243,0.3594567548588685
244,244,0.03527613493352562
245,245,0.08412808015698287
246,246,0.020601733760701766
247,247,0.009011494905311437
248,248,0.09143692422771822
249,249,0.023259830002052933
250,250,0.008888351131092624
251,251,0.0207707904019379
252,252,0.0991156635754844
253,253,0.4852944561788978
254,254,0.3573248586428361
255,255,0.6487450507274153
256,256,0.0745244895342285
257,257,0.1387086250469572
258,258,0.22219151111332391
259,259,0.6532718552942232
260,260,0.08994960662688506
261,261,0.2673120460498178
262,262,0.21570293277515148
263,263,0.5035654601549827
264,264,0.6702094181224151
265,265,0.3858002210263912
266,266,0.6657427288599723
267,267,0.3006432403773845
268,268,0.26941652363540103
269,269,0.11529792332343881
270,270,0.011572311939124192
271,271,0.010737014527452477
272,272,0.26457418927985854
273,273,0.5520843436787782
274,274,0.05775891966508436
275,275,0.3426751785511429
276,276,0.03671942092226524
277,277,0.07118264899101212
278,278,0.11128608318807628
279,279,0.026067429972335934
280,280,0.6363408651449568
281,281,0.061641299937920925
282,282,0.5515397183815502
283,283,0.00835145029280973
284,284,0.11015692327047566
285,285,0.011133907843610102
286,286,0.019548391387700603
287,287,0.00884924732021443
288,288,0.09876889531040686
289,289,0.7282382856377732
290,290,0.5007441093545998
291,291,0.6376413330686652
292,292,0.046541358911641226
293,293,0.447541330335011
294,294,0.4805753265977703
295,295,0.07081353537314956
296,296,0.10133493341587703
297,297,0.5226203389280619
298,298,0.008362173746729191
299,299,0.24555342606841718
300,300,0.036807091250179606
301,301,0.08388563655675209
302,302,0.11300513869830536
303,303,0.7614059596947503
304,304,0.030707024203789585
305,305,0.19902064509176848
306,306,0.40572305505175854
307,307,0.5950437177702153
308,308,0.6938359468819497
309,309,0.8036839902199131
310,310,0.03968841180856247
311,311,0.015128946161617376
312,312,0.07565555817882035
313,313,0.0488617393450269
314,314,0.39938790818518055
315,315,0.8084862855213855
316,316,0.02268736827895319
317,317,0.3467109663383184
318,318,0.7179578986614215
319,319,0.5463948504778364
320,320,0.40832408937543835
321,321,0.6441104281001321
322,322,0.5093682266700631
323,323,0.0991099521585788
324,324,0.02941611988920571
325,325,0.7521542433467714
326,326,0.022374905796001217
327,327,0.21380870135225122
328,328,0.009398165571242132
329,329,0.4323625788818397
330,330,0.12360242620295893
331,331,0.263033046025146
332,332,0.2788267315047417
333,333,0.17140771606001085
334,334,0.6033009861830045
335,335,0.09206557783904877
336,336,0.012428682863753966
337,337,0.293938508587566
338,338,0.016439523207088014
339,339,0.01536186257379378
340,340,0.48816315444287656
341,341,0.32201398860584596
342,342,0.09523785974073741
343,343,0.2419678240137854
344,344,0.023180007943550667
345,345,0.043932275570659464
346,346,0.347868515573366
347,347,0.3839623359239272
348,348,0.010232865714518565
349,349,0.3320761726723494
350,350,0.053183803986296685
351,351,0.03243885460695612
352,352,0.24161344819246658
353,353,0.05796749778798158
354,354,0.3498502950486723
355,355,0.02422054411257967
356,356,0.7872020940689674
357,357,0.4769208861018056
358,358,0.6862973528927057
359,359,0.6061814505366941
360,360,0.1526984896479414
361,361,0.015446979504160466
362,362,0.3944792700589628
363,363,0.046731112028757
364,364,0.2731937155254789
365,365,0.00997029360046961
366,366,0.047296750527284805
367,367,0.12706045148978354
368,368,0.053581474914540066
369,369,0.0820145384250796
370,370,0.10519582106337368
371,371,0.239335512398704
372,372,0.04953562003491666
373,373,0.8325961628121963
374,374,0.022655758757970802
375,375,0.1363055187391459
376,376,0.23454256339358603
377,377,0.18013460969884054
378,378,0.6999896187886658
379,379,0.6035691126283106
380,380,0.2316419366710665
381,381,0.051868988007912384
382,382,0.032950670735267716
383,383,0.3935548300625195
384,384,0.23432867040432584
385,385,0.5398288177470134
386,386,0.5078422439920505
387,387,0.019525980667460394
388,388,0.008952789720352907
389,389,0.0157794386316597
390,390,0.6793724907159413
391,391,0.017998192311984886
392,392,0.6659926666982502
393,393,0.3893623511776948
394,394,0.08305360721337869
395,395,0.4172497164037794
396,396,0.043932275570659464
397,397,0.02687156398739394
398,398,0.11822868809333043
399,399,0.016976169308652214
400,400,0.34582687016925534
401,401,0.06765287248555664
402,402,0.01884810717875947
403,403,0.22263196612047678
404,404,0.023557312595841557
405,405,0.5607772671325314
406,406,0.5885216537725924
407,407,0.2844327163748944
408,408,0.29631098490100893
409,409,0.014101469875173073
410,410,0.053478890932195045
411,411,0.037013445522742605
412,412,0.5705372562795679
413,413,0.523721635165462
414,414,0.2882254678494056
415,415,0.15716968261646494
416,416,0.016020058364301537
417,417,0.3682171499002916
418,418,0.0971080930214364
419,419,0.0585945258534484
420,420,0.369149158421995
421,421,0.22500428254653657
422,422,0.5006128359351167
423,423,0.13295889139246012
424,424,0.09973602934025638
425,425,0.680037727119543
426,426,0.17594403115874946
427,427,0.057792558008824546
428,428,0.8460590355640909
429,429,0.12388196538639036
430,430,0.03497075960346797
431,431,0.08845767778033521
432,432,0.6502945333621052
433,433,0.6482303280666969
434,434,0.5868123296833662
435,435,0.6720651419827732
436,436,0.013363637821790075
437,437,0.03041248402119305
438,438,0.2829599212530617
439,439,0.3497724506612463
440,440,0.06634068101194994
441,441,0.19344526002157353
442,442,0.13126089562108426
443,443,0.02748428506823695
444,444,0.26588159021513175
445,445,0.01042507051322597
446,446,0.02979955784895325
447,447,0.034880764922328264
448,448,0.4668560998831189
449,449,0.08222519232218975
450,450,0.5059576684376357
451,451,0.46420795121500835
452,452,0.016922303999049048
453,453,0.4756911683029724
454,454,0.03747336740413956
455,455,0.1411676221221421
456,456,0.1899406410525125
457,457,0.011497029765333283
458,458,0.024992120988994327
459,459,0.08330262259424687
460,460,0.20623068325968652
461,461,0.015217820749043817
462,462,0.021824587023396198
463,463,0.024114606080894687
464,464,0.3839623359239272
465,465,0.19939107511182377
466,466,0.0206918643438888
467,467,0.7003840708136009
468,468,0.18134908881194883
469,469,0.034528965362430226
470,470,0.45406022399691764
471,471,0.3776790063971483
472,472,0.2882254678494056
473,473,0.18751899852383017
474,474,0.4906286801650256
475,475,0.029928040803084238
476,476,0.7590352686886203
477,477,0.038590150153813715
478,478,0.05772002510899071
479,479,0.22668894020806266
480,480,0.30684921907727797
481,481,0.024519267075499233
482,482,0.2179540899249651
483,483,0.6014586686538167
484,484,0.06876961731281805
485,485,0.3511736112807983
486,486,0.48218284895363583
487,487,0.2882989873236224
488,488,0.010625548775859422
489,489,0.047675565679837585
490,490,0.7649745094698321
491,491,0.3989062901402739
492,492,0.2533972639154486
493,493,0.060009704009678554
494,494,0.06246554614052134
495,495,0.016085604421509025
496,496,0.08649040248418809
497,497,0.028986359030518775
498,498,0.6742117934728038
499,499,0.04420204199806427
500,500,0.79295152447499
501,501,0.02165378787420294
502,502,0.22619093888428626
503,503,0.33607522371448895
504,504,0.351817978742371
505,505,0.01856919949528496
506,506,0.11092191340446195
507,507,0.2837812316163717
508,508,0.5501397547752672
509,509,0.057607267958537406
510,510,0.7632838215163792
511,511,0.2934681284287902
512,512,0.6069213476658233
513,513,0.5054176466416332
514,514,0.08806267244519629
515,515,0.04298595531689016
516,516,0.2101415109353877
517,517,0.8918842522052781
518,518,0.40627369520559403
519,519,0.014684754001442342
520,520,0.5547234030277635
521,521,0.05847561647270474
522,522,0.014226309257840481
523,523,0.15458848966015057
524,524,0.882934350496648
525,525,0.143028223632318
526,526,0.37662062064945145
527,527,0.08234115134461319
528,528,0.6213514720439515
529,529,0.06486239433641784
530,530,0.027271706106668257
531,531,0.06737327965579518
532,532,0.142928792017873
533,533,0.3065329664283637
534,534,0.7992832094308872
535,535,0.6634875469652597
536,536,0.4131147182868812
537,537,0.053056359514278735
538,538,0.4367944524380023
539,539,0.10458144302637216
540,540,0.6248767844115387
541,541,0.7180957771796771
542,542,0.12117471518558233
543,543,0.12340467136675176
544,544,0.16261040801895352
545,545,0.31665757989455784
546,546,0.4268838579866559
547,547,0.03514299715562423
548,548,0.31651353519853914
549,549,0.04832991920144686
550,550,0.05758352015362914
551,551,0.03176983701453577
552,552,0.018072324070117506
553,553,0.15072208738634482
554,554,0.13283931814421626
555,555,0.043497543881259114
556,556,0.6899893243956425
557,557,0.6807221294352419
558,558,0.10959282123484061
559,559,0.24216618806147241
560,560,0.4726644418020507
561,561,0.01024499659438617
562,562,0.025835117429710928
563,563,0.013662140745988262
564,564,0.2395279704797373
565,565,0.30955774987742457
566,566,0.679998331683905
567,567,0.08728260505129866
568,568,0.6004937815075676
569,569,0.06619970553093017
570,570,0.014397619536203764
571,571,0.745871448387517
572,572,0.7021577445953682
573,573,0.2126796162304429
574,574,0.014035160335540479
575,575,0.28987596372609775
576,576,0.18260097677319873
577,577,0.5789103312191852
578,578,0.39653672331040607
579,579,0.7387863600501291
580,580,0.020852335667776948
581,581,0.6076196423864362
582,582,0.009537186900725426
583,583,0.026135961109503048
584,584,0.18745151873736404
585,585,0.015383326815206929
586,586,0.1292243311695837
587,587,0.05816764931790674
588,588,0.8310272712620015
589,589,0.35550269425346787
590,590,0.8904317161862395
591,591,0.058172615867180026
592,592,0.5800667794758274
593,593,0.03501712317792878
594,594,0.314292880664494
595,595,0.5740869599217652
596,596,0.008609475276284584
597,597,0.4503515033584292
598,598,0.4470305663440217
599,599,0.045425669202306784
600,600,0.01108506532311897
601,601,0.15472315859575964
602,602,0.08993593138131352
603,603,0.5794639391860389
604,604,0.03688395113448445
605,605,0.2670089897317874
606,606,0.09078813555208545
607,607,0.6481538274723291
608,608,0.08794459152958053
609,609,0.16910851373608815
610,610,0.5371536018582238
611,611,0.19939107511182377
612,612,0.34994644175421613
613,613,0.1619539027815309
614,614,0.05510498553819625
615,615,0.012817932794995794
616,616,0.47858576217963783
617,617,0.10480750259299992
618,618,0.014010011378322413
619,619,0.19056482644376427
620,620,0.022541815973183593
621,621,0.3283953954394039
622,622,0.6757069938292467
623,623,0.8546532995543066
624,624,0.06495012354013768
625,625,0.12426670937483605
626,626,0.015324777628179347
627,627,0.020361078690130714
628,628,0.670736208333673
629,629,0.166176600847628
630,630,0.4940072455059028
631,631,0.023959482135277196
632,632,0.5490993020693319
633,633,0.01758594134147297
634,634,0.4977758099657206
635,635,0.014631026307700168
636,636,0.08832562963330651
637,637,0.11164586575706785
638,638,0.16486573337279983
639,639,0.5635459004001081
640,640,0.8066938536176239
641,641,0.16497633766526956
642,642,0.11110166973444954
643,643,0.1566381569915931
644,644,0.3731404984822208
645,645,0.03492413669394794
646,646,0.08633366195517984
647,647,0.06387981170872022
648,648,0.009714046953903523
649,649,0.062136988417083365
650,650,0.032770044237982715
651,651,0.7644663419594804
652,652,0.03711131772645906
653,653,0.204058177235346
654,654,0.1802052091397692
655,655,0.5010778962081383
656,656,0.14751549152302745
657,657,0.11464964067277811
658,658,0.04319529206883083
659,659,0.4389212827815831
660,660,0.035158801805407355
661,661,0.028864286649921526
662,662,0.48184447271877395
663,663,0.27531132598139796
664,664,0.02825569460804405
665,665,0.6932694481461944
666,666,0.8988388524373664
667,667,0.14661227666233895
668,668,0.03277477696959903
669,669,0.013061549057478907
670,670,0.023414443089915166
671,671,0.47013015543944453
672,672,0.5714229324847899
673,673,0.3609388386702051
674,674,0.7513152792761042
675,675,0.10736485264006734
676,676,0.012928125356464263
677,677,0.3133984361595479
678,678,0.3111579482765056
679,679,0.6600382675529427
680,680,0.5035654601549827
681,681,0.14630554021564748
682,682,0.015837973632492893
683,683,0.397982378640364
684,684,0.04097576245996954
685,685,0.3067839262644184
686,686,0.02607417443886068
687,687,0.030219759033614645
688,688,0.31935912347877815
689,689,0.18590395243660893
690,690,0.6514168435429903
691,691,0.8504903208880078
692,692,0.3783913697772575
693,693,0.2104845559780056
694,694,0.04471498151148632
695,695,0.5812724408518122
696,696,0.4074995564109031
697,697,0.012165240638556122
698,698,0.026097053261433755
699,699,0.09647369885117328
700,700,0.06554596758108852
701,701,0.14110658483419614
702,702,0.11532633654724639
703,703,0.08582945983750605
704,704,0.8881072065263795
705,705,0.012398887560291984
706,706,0.061165134970367074
707,707,0.7634054481528686
708,708,0.02080571995076339
709,709,0.07802625525804469
710,710,0.03597971020362533
711,711,0.17106265635855603
712,712,0.2564640136826697
713,713,0.30955774987742457
714,714,0.1974119722866569
715,715,0.13584383762169344
716,716,0.7497454486260439
717,717,0.025817506265289634
718,718,0.3803407847743991
719,719,0.8278860589117151
720,720,0.11614458188705509
721,721,0.2279157299859777
722,722,0.16837856409619364
723,723,0.47741877148983586
724,724,0.08979452819113112
725,725,0.6777243413007001
726,726,0.014100063806214237
727,727,0.29133975499535186
728,728,0.19985973530109713
729,729,0.021244908068242047
730,730,0.010170158261021965
731,731,0.7712167264655624
732,732,0.01057614941760623
733,733,0.029363080867980867
734,734,0.04046023727845359
735,735,0.5215046758191798
736,736,0.019291451605643568
737,737,0.21887403555125737
738,738,0.45259895148112533
739,739,0.44851516580455236
740,740,0.29968376417553433
741,741,0.3394705381383377
742,742,0.22138390227054366
743,743,0.4362834122152484
744,744,0.12056960496468103
745,745,0.16024038250056188
746,746,0.06444500305939832
747,747,0.37407658631659957
748,748,0.009281990778158533
749,749,0.6284166144430225
750,750,0.4530672802134692
751,751,0.03770664009662906
752,752,0.1693070537942518
753,753,0.09358259283331238
754,754,0.5988862715222328
755,755,0.0971183673855038
756,756,0.1646343852310393
757,757,0.48673745494290044
758,758,0.08777377366543
759,759,0.6413741940422645
760,760,0.41228556028001656
761,761,0.5933980125863959
762,762,0.7804531082768733
763,763,0.09381415626199678
764,764,0.13307838734451957
765,765,0.10503522960306312
766,766,0.5280455421316641
767,767,0.06049700630564973
768,768,0.15079384795954687
769,769,0.41129403049572594
770,770,0.6331010275556208
771,771,0.025198561672554777
772,772,0.7697894294538693
773,773,0.20236345093352376
774,774,0.5823705117150904
775,775,0.09509883577113507
776,776,0.0637769476237229
777,777,0.5624078298772185
778,778,0.03185605075015189
779,779,0.6608628583985648
780,780,0.0846199619930201
781,781,0.48138851234464586
782,782,0.6416457620941818
783,783,0.6585555217540394
784,784,0.02118906716930196
785,785,0.6015184862918996
786,786,0.13224995558362412
787,787,0.14631557270017223
788,788,0.524440983380049
789,789,0.02085964078901706
790,790,0.5423365873338136
791,791,0.6556557645633282
792,792,0.020201279717287197
793,793,0.4722490423848001
794,794,0.6805040147006244
795,795,0.47252579325688576
796,796,0.36611667110650054
797,797,0.014414814283917048
798,798,0.08579319538731371
799,799,0.054088711663562515
800,800,0.30718502387809904
801,801,0.268210260985487
802,802,0.018145575486018254
803,803,0.7378646609121138
804,804,0.009601591466425849
805,805,0.15905096958233592
806,806,0.010902373657205837
807,807,0.5110305300824373
808,808,0.10170396561035691
809,809,0.18178114614957974
810,810,0.12207696156018981
811,811,0.26441246242876376
812,812,0.32040919845336396
813,813,0.19745990405808198
814,814,0.033719446103196216
815,815,0.6351536060792046
816,816,0.22597753118769467
817,817,0.2515357832853113
818,818,0.014218833974777221
819,819,0.05144832728139405
820,820,0.13568827329441344
821,821,0.8072219196948959
822,822,0.00997029360046961
823,823,0.040697555052786785
824,824,0.08217905506258284
825,825,0.021244908068242047
826,826,0.014294697461979738
827,827,0.4954546211876323
828,828,0.7485294997193771
829,829,0.7361867220025945
830,830,0.8530428048816618
831,831,0.8066938536176239
832,832,0.30126551761432147
833,833,0.36087632688601123
834,834,0.2534257741054519
835,835,0.29947566417768823
836,836,0.06205667760272933
837,837,0.7163527790895843
838,838,0.3921046363454537
839,839,0.27059177777271626
840,840,0.3839623359239272
841,841,0.29631098490100893
842,842,0.1491014107152077
843,843,0.36847715646613793
844,844,0.015165206579022775
845,845,0.3648897480775093
846,846,0.5158227535498832
847,847,0.8317087350407166
848,848,0.019775456935914083
849,849,0.26105913239656103
850,850,0.4634855893438891
851,851,0.10212524330009375
852,852,0.01473455486223325
853,853,0.20787678530135725
854,854,0.26627313071062847
855,855,0.10397001094855507
856,856,0.47140271608845896
857,857,0.0830963786478263
858,858,0.693927440343488
859,859,0.012423032399117597
860,860,0.5216618398545367
861,861,0.08874895877225815
862,862,0.10492492577504313
863,863,0.5497901692747594
864,864,0.13887122449961894
865,865,0.03413859432543804
866,866,0.08384553753734003
867,867,0.4062328802619743
868,868,0.2187959921167089
869,869,0.318555651863601
870,870,0.692317865615778
871,871,0.09350282467232741
872,872,0.07654700172801435
873,873,0.45410786133884884
874,874,0.7108206888532057
875,875,0.46988117353739134
876,876,0.22640276755337702
877,877,0.11852513731436061
878,878,0.016439523207088014
879,879,0.11800285532942235
880,880,0.14251064089102955
881,881,0.06646440831823915
882,882,0.009707240001551203
883,883,0.7726126888874851
884,884,0.07496675283575538
885,885,0.28627276646630334
886,886,0.23976105141903725
887,887,0.015474412657674127
888,888,0.06091330194735876
889,889,0.2700652098193755
890,890,0.2067170771554285
891,891,0.08127530991273313
892,892,0.010497366212984532
893,893,0.6925638378721535
894,894,0.03682099429706856
895,895,0.02248383530572559
896,896,0.056647964325499
897,897,0.3882960240417465
898,898,0.08942970424970295
899,899,0.7649837930215845
900,900,0.02230896832588557
901,901,0.20730707057990622
902,902,0.12339804468838064
903,903,0.06891983876862844
904,904,0.15001858465849732
905,905,0.011109572786874121
906,906,0.512195463469381
907,907,0.009702003067630872
908,908,0.021908575752239423
909,909,0.7265048527674876
910,910,0.022554293592525344
911,911,0.018903069697574274
912,912,0.011188552080313344
913,913,0.4616337743081472
914,914,0.11018311300359726
915,915,0.05926141770997452
916,916,0.7029723245739827
917,917,0.4818005094621118
918,918,0.29631098490100893
919,919,0.7842668795350121
920,920,0.12335791248910717
921,921,0.8338106919801396
922,922,0.11226737431807018
923,923,0.1184753984558232
924,924,0.6067707747588453
925,925,0.10047730642410617
926,926,0.06079898689110221
927,927,0.30126551761432147
928,928,0.08107223704454916
929,929,0.16365083219161378
930,930,0.7277883579222769
931,931,0.5067648825776296
932,932,0.7717089635708598
933,933,0.027016408109042444
934,934,0.061550794721172926
935,935,0.05011301918921124
936,936,0.01017983169551834
937,937,0.2806546331012216
938,938,0.11978012796124886
939,939,0.04025585446998785
940,940,0.007950086703145478
941,941,0.7047673106170184
942,942,0.521304879471116
943,943,0.011931855634707597
944,944,0.1340532643961558
945,945,0.7639827128671643
946,946,0.3093397699514992
947,947,0.03466774421254613
948,948,0.06423642044218864
949,949,0.3970266973250989
950,950,0.781160492269386
951,951,0.026877216135883064
952,952,0.30955774987742457
953,953,0.3417736486116921
954,954,0.22306792016551957
955,955,0.21988958913474368
956,956,0.15555577098199347
957,957,0.43102362859571514
958,958,0.04650526327843949
959,959,0.0991099521585788
960,960,0.2983767578898523
961,961,0.38443230827385616
962,962,0.11864513997955776
963,963,0.017825560553985525
964,964,0.5012220048908951
965,965,0.7364563707061154
966,966,0.1707502857172587
967,967,0.02062721926623637
968,968,0.11570140592126878
969,969,0.07003967976140123
970,970,0.02188892002024732
971,971,0.021090562015379587
972,972,0.3391359645770204
973,973,0.1633053929042694
974,974,0.01074260485322149
975,975,0.5280829468597534
976,976,0.08726236721089158
977,977,0.05165109005938234
978,978,0.4065358233198192
979,979,0.07183815648046024
980,980,0.7461565455282839
981,981,0.09353355385109431
982,982,0.36447511249896036
983,983,0.009969680131552274
984,984,0.6014586686538167
985,985,0.07423993567038811
986,986,0.05954361207457436
987,987,0.6170812043760382
988,988,0.3649908792529346
989,989,0.040638027027082434
990,990,0.6740498165865039
991,991,0.5629810625532324
992,992,0.16770930932082703
993,993,0.1353339632315723
994,994,0.6302824839124853
995,995,0.3821759728468394
996,996,0.19939107511182377
997,997,0.009530554135273563
998,998,0.8447931105613729
999,999,0.013833717005135995
1000,1000,0.01717140844178533
1001,1001,0.24335097094424932
1002,1002,0.29631098490100893
1003,1003,0.1769370744519248
1004,1004,0.4502222175674455
1005,1005,0.009436844023825611
1006,1006,0.023162780364311887
1007,1007,0.06725789711293909
1008,1008,0.06452882607622928
1009,1009,0.15613602849365826
1010,1010,0.6004042660673182
1011,1011,0.33652294766068613
1012,1012,0.15862100099787566
1013,1013,0.1806702035098989
1014,1014,0.07786361392754299
1015,1015,0.013678849128436293
1016,1016,0.008937601281505943
1017,1017,0.11880338887454356
1018,1018,0.5370869190116738
1019,1019,0.8471303239897893
1020,1020,0.7139553104809782
1021,1021,0.013586114134691104
1022,1022,0.0862418508282378
1023,1023,0.022039224321396104
1024,1024,0.07483929475043603
1025,1025,0.8422226626685323
1026,1026,0.4114784245719481
1027,1027,0.06919716444932168
1028,1028,0.04346053794867684
1029,1029,0.7564115130901852
1030,1030,0.19336267185471923
1031,1031,0.009713366483733239
1032,1032,0.03324983416737364
1033,1033,0.10697396086465867
1034,1034,0.08510585382314922
1035,1035,0.5839333546411065
1036,1036,0.6001182374835873
1037,1037,0.12589405245050783
1038,1038,0.3014780019410581
1039,1039,0.011042427431962348
1040,1040,0.571916571443925
1041,1041,0.2175958387516105
1042,1042,0.5681449910814792
1043,1043,0.009996661753107438
1044,1044,0.08106294298270371
1045,1045,0.009195033803692926
1046,1046,0.01283796663994019
1047,1047,0.20626026186846355
1048,1048,0.7309215161850802
1049,1049,0.04976471299316729
1050,1050,0.23974519668666827
1051,1051,0.13626900715970441
1052,1052,0.09054280684674897
1053,1053,0.02586642662953693
1054,1054,0.015771539313841978
1055,1055,0.04759313076145612
1056,1056,0.09339890672408666
1057,1057,0.08625264710010963
1058,1058,0.1161568084609207
1059,1059,0.5355350802587356
1060,1060,0.418809915292616
1061,1061,0.04232335489232588
1062,1062,0.10333402399882313
1063,1063,0.02170625257048746
1064,1064,0.08421660396446135
1065,1065,0.3121055938616108
1066,1066,0.06585767057220822
1067,1067,0.15905330192593686
